StationName ,County,BeginGageServiceDate,EndGageServiceDate,TotalPrecipitation_inches,WaterYear,Notes_FlaggedResults,x_coord,y_coord
Crowder Flat,Modoc,10/23/2008,10/30/2009,13.27,2009,Data collection occurred within the next water year,-120.7337697,41.8993192
Crowder Flat,Modoc,10/30/2009,9/14/2010,16.52,2010,,-120.7337697,41.8993192
Crowder Flat,Modoc,9/14/2010,8/2/2011,24.44,2011,,-120.7337697,41.8993192
Crowder Flat,Modoc,8/2/2011,9/18/2011,12.41,2012,,-120.7337697,41.8993192
Crowder Flat,Modoc,9/18/2011,9/17/2013,16.3,2013,,-120.7337697,41.8993192
Crowder Flat,Modoc,9/17/2013,9/9/2014,13.02,2014,,-120.7337697,41.8993192
Crowder Flat,Modoc,9/9/2014,9/1/2015,16.79,2015,,-120.7337697,41.8993192
Crowder Flat,Modoc,9/1/2015,8/30/2016,21.45,2016,,-120.7337697,41.8993192
Crowder Flat,Modoc,8/30/2016,9/16/2017,24.84,2017,,-120.7337697,41.8993192
Crowder Flat,Modoc,9/16/2017,9/10/2018,17.05,2018,,-120.7337697,41.8993192
Crowder Flat,Modoc,9/10/2018,9/10/2019,19.57,2019,,-120.7337697,41.8993192
Crowder Flat,Modoc,9/10/2019,9/1/2020,14.87,2020,,-120.7337697,41.8993192
Crowder Flat,Modoc,9/1/2020,9/5/2021,12.66,2021,,-120.7337697,41.8993192
Crowder Flat,Modoc,9/5/2021,10/5/2022,9.65,2022,,-120.7337697,41.8993192
Crowder Flat,Modoc,10/5/2022,8/28/2023,18.87,2023,,-120.7337697,41.8993192
Dewitt Peak,Tehama,8/26/1960,6/30/1961,24.45,1961,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/30/1961,6/25/1962,22.2,1962,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/25/1962,6/28/1963,26.18,1963,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/28/1963,7/1/1964,15.24,1964,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/1/1964,7/7/1965,28.26,1965,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/7/1965,7/5/1966,16.33,1966,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/5/1966,7/25/1967,30.98,1967,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/25/1967,8/16/1968,20.28,1968,,-121.9741408,40.14369921
Dewitt Peak,Tehama,8/16/1968,7/25/1969,41.79,1969,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/25/1969,7/8/1970,32.52,1970,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/8/1970,6/29/1971,27.49,1971,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/29/1971,7/26/1972,15.1,1972,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/26/1972,6/11/1973,35.04,1973,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/11/1973,6/12/1974,34.89,1974,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/12/1974,6/4/1975,25.19,1975,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/4/1975,9/7/1976,15.09,1976,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/7/1976,6/30/1977,12.93,1977,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/30/1977,7/21/1978,39.08,1978,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/21/1978,7/16/1979,23.56,1979,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/16/1979,6/12/1980,36.75,1980,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/12/1980,7/13/1981,22,1981,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/13/1981,8/4/1982,35.5,1982,,-121.9741408,40.14369921
Dewitt Peak,Tehama,8/4/1982,8/12/1983,50.1,1983,,-121.9741408,40.14369921
Dewitt Peak,Tehama,8/12/1983,7/13/1984,30.8,1984,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/13/1984,6/14/1985,17.65,1985,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/14/1985,6/11/1986,33.9,1986,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/11/1986,6/19/1987,20.4,1987,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/19/1987,7/12/1988,21.1,1988,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/12/1988,6/28/1989,19.4,1989,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/28/1989,6/7/1990,13.2,1990,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/7/1990,6/4/1991,17.15,1991,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/4/1991,8/14/1992,20.7,1992,,-121.9741408,40.14369921
Dewitt Peak,Tehama,8/14/1992,6/3/1993,34.85,1993,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/3/1993,5/17/1994,23.6,1994,,-121.9741408,40.14369921
Dewitt Peak,Tehama,5/17/1994,5/25/1995,52.1,1995,,-121.9741408,40.14369921
Dewitt Peak,Tehama,5/25/1995,7/30/1996,27.95,1996,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/30/1996,8/26/1997,28.6,1997,,-121.9741408,40.14369921
Dewitt Peak,Tehama,8/26/1997,6/1/1998,48.45,1998,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/1/1998,6/17/1999,21.1,1999,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/17/1999,6/13/2000,24.8,2000,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/13/2000,6/12/2001,15.8,2001,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/12/2001,6/24/2002,22.1,2002,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/24/2002,5/27/2003,32.52,2003,,-121.9741408,40.14369921
Dewitt Peak,Tehama,5/27/2003,6/8/2004,10.35,2004,,-121.9741408,40.14369921
Dewitt Peak,Tehama,6/8/2004,9/30/2005,30.7,2005,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/30/2005,7/11/2006,39.95,2006,,-121.9741408,40.14369921
Dewitt Peak,Tehama,7/11/2006,9/21/2007,15.77,2007,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/21/2007,9/12/2008,16.22,2008,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/12/2008,9/9/2009,18.5,2009,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/9/2009,9/20/2010,26.52,2010,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/20/2010,8/24/2011,30.01,2011,,-121.9741408,40.14369921
Dewitt Peak,Tehama,8/24/2011,9/30/2012,14.91,2012,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/30/2012,9/24/2013,18.19,2013,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/24/2013,9/24/2014,12.13,2014,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/24/2014,9/24/2015,23.04,2015,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/24/2015,9/30/2016,26.56,2016,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/30/2016,9/28/2017,35.64,2017,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/28/2017,9/25/2018,17.76,2018,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/25/2018,9/2/2019,37.25,2019,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/2/2019,9/6/2020,14.92,2020,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/6/2020,9/28/2021,11.65,2021,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/28/2021,9/3/2022,20,2022,,-121.9741408,40.14369921
Dewitt Peak,Tehama,9/3/2022,11/9/2023,30.65,2023,,-121.9741408,40.14369921
Dodge Reservoir,Lassen,10/13/1958,7/12/1959,5.23,1959,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,7/12/1959,7/22/1960,14.28,1960,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,7/22/1960,6/28/1961,6.75,1961,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/28/1961,6/19/1962,9.46,1962,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/19/1962,7/2/1963,13.86,1963,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,7/2/1963,7/7/1964,11.62,1964,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,7/7/1964,6/29/1965,15.07,1965,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/29/1965,6/28/1966,7.95,1966,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/28/1966,7/11/1967,11.03,1967,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,7/11/1967,7/16/1968,8.03,1968,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,7/16/1968,8/12/1969,14.33,1969,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,8/12/1969,6/23/1970,14.17,1970,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/23/1970,8/10/1971,20.88,1971,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,8/10/1971,7/19/1972,12.35,1972,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,7/19/1972,6/26/1973,15.52,1973,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/26/1973,6/18/1974,14.88,1974,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/18/1974,8/27/1975,17.27,1975,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,8/27/1975,8/24/1976,12.37,1976,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,8/24/1976,6/21/1977,10.27,1977,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/21/1977,7/11/1978,17.36,1978,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,7/11/1978,6/21/1979,11.41,1979,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/21/1979,6/19/1980,19.85,1980,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/19/1980,6/9/1981,14.1,1981,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/9/1981,8/10/1982,,1982,No data,-120.1189434,41.00519195
Dodge Reservoir,Lassen,8/10/1982,8/16/1983,19.4,1983,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,8/16/1983,7/24/1984,20.35,1984,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,7/24/1984,6/18/1985,12.73,1985,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/18/1985,6/17/1986,19,1986,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/17/1986,6/2/1987,11.2,1987,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/2/1987,6/15/1988,11.75,1988,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/15/1988,6/13/1989,15.6,1989,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/13/1989,6/13/1990,11.95,1990,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/13/1990,6/11/1991,12.85,1991,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/11/1991,6/16/1992,10.15,1992,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/16/1992,6/15/1993,19.38,1993,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/15/1993,6/8/1994,10.15,1994,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/8/1994,9/14/1995,22.6,1995,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/14/1995,7/24/1996,17.1,1996,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,7/24/1996,7/10/1997,16.15,1997,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,7/10/1997,7/30/1998,21.18,1998,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,7/30/1998,9/20/1999,13.3,1999,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/20/1999,6/6/2000,9.8,2000,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/6/2000,6/17/2001,8,2001,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/17/2001,6/18/2002,9.8,2002,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/18/2002,6/11/2003,12.65,2003,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/11/2003,6/29/2004,,2004,Gage vandalized by livestock,-120.1189434,41.00519195
Dodge Reservoir,Lassen,6/29/2004,9/19/2005,14.55,2005,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/19/2005,9/26/2006,19.45,2006,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/26/2006,10/10/2007,10.66,2007,Data collection occurred within the next water year,-120.1189434,41.00519195
Dodge Reservoir,Lassen,10/10/2007,10/9/2008,12.35,2008,Data collection occurred within the next water year,-120.1189434,41.00519195
Dodge Reservoir,Lassen,10/9/2008,10/6/2009,13.05,2009,Data collection occurred within the next water year,-120.1189434,41.00519195
Dodge Reservoir,Lassen,10/6/2009,9/14/2010,12.54,2010,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/14/2010,8/2/2011,19.96,2011,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,8/2/2011,9/18/2012,8.14,2012,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/18/2012,9/17/2013,11.54,2013,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/17/2013,9/10/2014,10.24,2014,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/17/2014,9/2/2015,12.63,2015,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/2/2015,8/31/2016,16.12,2016,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,8/31/2016,9/17/2017,20.32,2017,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/17/2017,9/12/2018,12.63,2018,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/12/2018,9/11/2019,18.46,2019,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/11/2019,10/1/2020,11.8,2020,,-120.1189434,41.00519195
Dodge Reservoir,Lassen,10/1/2020,10/1/2020,,2021,No data,-120.1189434,41.00519195
Dodge Reservoir,Lassen,10/1/2020,9/22/2022,,2022,No data,-120.1189434,41.00519195
Dodge Reservoir,Lassen,9/22/2022,8/29/2023,19.34,2023,,-120.1189434,41.00519195
Gazelle Mountain,Siskiyou,10/23/1956,11/4/1957,14.45,1957,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,11/4/1957,8/14/1985,24.25,1958,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,8/14/1985,9/16/1959,13.7,1959,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/16/1959,7/14/1960,12.5,1960,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/14/1960,7/11/1961,11.8,1961,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/11/1961,,,1962,No data,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,,5/16/1963,,1963,No data,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,5/16/1963,7/1/1964,14.67,1964,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/16/1964,6/29/1965,25.33,1965,Gage vandalized. Recharged 9/16/64,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/29/1965,6/28/1966,19.25,1966,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/28/1966,7/12/1967,21.93,1967,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/12/1967,7/9/1968,15.48,1968,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/9/1968,7/9/1969,25.16,1969,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/9/1969,6/24/1970,18.11,1970,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/24/1970,7/28/1971,24.78,1971,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/28/1971,7/12/1972,21.27,1972,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/12/1972,6/19/1973,12.33,1973,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/19/1973,6/27/1974,26.95,1974,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/27/1974,6/12/1975,20.09,1975,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/12/1975,9/1/1976,18.25,1976,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/1/1976,7/13/1977,10.02,1977,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/13/1977,7/17/1978,25.56,1978,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/17/1978,7/30/1979,16.51,1979,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/30/1979,6/23/1980,22.75,1980,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/23/1980,6/18/1981,13.8,1981,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/18/1981,8/24/1982,29.3,1982,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,8/24/1982,8/24/1983,24.45,1983,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,8/24/1983,7/16/1984,19.6,1984,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/16/1984,6/24/1985,14,1985,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/24/1985,6/23/1986,22.65,1986,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/23/1986,6/8/1987,14.45,1987,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/8/1987,6/20/1988,16.85,1988,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/20/1988,6/22/1989,15.75,1989,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/22/1989,6/19/1990,14.5,1990,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/19/1990,6/19/1991,14.15,1991,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/19/1991,6/18/1992,12.92,1992,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/18/1992,6/28/1993,24.8,1993,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/28/1993,6/13/1994,10.5,1994,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/13/1994,9/21/1995,28.13,1995,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/21/1995,7/25/1996,,1996,Gage vandalized. Replaced 8/30/96,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/25/1996,7/22/1997,19.36,1997,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/22/1997,7/22/1998,35.17,1998,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/22/1998,9/23/1999,17.65,1999,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/23/1999,6/8/2000,15.75,2000,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/8/2000,6/22/2001,11.3,2001,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/22/2001,6/20/2002,13.75,2002,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/20/2002,6/13/2003,21.31,2003,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,6/13/2003,7/1/2004,18,2004,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,7/1/2004,9/22/2005,16.3,2005,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/22/2005,9/28/2006,26.45,2006,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/28/2006,9/25/2007,12.15,2007,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/25/2007,9/10/2008,15.19,2008,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/10/2008,9/22/2009,13.35,2009,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/22/2009,9/7/2010,16.7,2010,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/7/2010,8/16/2011,22.61,2011,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,8/16/2011,9/4/2012,14.93,2012,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/4/2012,9/4/2013,13.3,2013,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/4/2013,9/22/2014,9.98,2014,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/22/2014,9/10/2015,21.97,2015,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/10/2015,9/8/2016,20.42,2016,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/8/2016,9/26/2017,23.5,2017,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/26/2017,9/4/2018,12.87,2018,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/4/2018,9/26/2019,20.01,2019,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/26/2019,9/14/2020,11.35,2020,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/14/2020,9/16/2021,12.16,2021,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/16/2021,9/26/2022,11.32,2022,,-122.6730884,41.41243403
Gazelle Mountain,Siskiyou,9/26/2023,9/9/2023,20.75,2023,,-122.6730884,41.41243403
Granite Springs,Plumas,,,29.4,1969,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,22.33,1970,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,26.54,1971,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,14.5,1972,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,15.92,1973,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,22.09,1974,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,18.82,1975,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,12.51,1976,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,8.89,1977,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,18.1,1978,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,12.87,1979,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,22.29,1980,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,11.9,1981,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,26.07,1982,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,31.85,1983,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,19.35,1984,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,15.92,1985,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,21.47,1986,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,11.48,1987,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,,1988,No data,-120.3440615,40.106337
Granite Springs,Plumas,,,15.92,1989,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,17.4,1990,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,13.6,1991,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,,12.2,1992,No Begin or End Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,,6/22/1993,20.56,1993,No Begin Gage Service Date,-120.3440615,40.106337
Granite Springs,Plumas,6/22/1993,6/21/1994,7.27,1994,,-120.3440615,40.106337
Granite Springs,Plumas,6/21/1994,9/13/1995,36.68,1995,,-120.3440615,40.106337
Granite Springs,Plumas,9/13/1995,7/11/1996,22.3,1996,,-120.3440615,40.106337
Granite Springs,Plumas,7/11/1996,7/8/1997,24.95,1997,,-120.3440615,40.106337
Granite Springs,Plumas,7/8/1997,7/29/1998,22.85,1998,,-120.3440615,40.106337
Granite Springs,Plumas,7/29/1998,9/17/1999,21.25,1999,,-120.3440615,40.106337
Granite Springs,Plumas,9/17/1999,7/25/2000,13.8,2000,,-120.3440615,40.106337
Granite Springs,Plumas,7/25/2000,6/6/2001,7.45,2001,,-120.3440615,40.106337
Granite Springs,Plumas,6/6/2001,6/13/2002,15,2002,,-120.3440615,40.106337
Granite Springs,Plumas,6/13/2002,6/25/2003,13.4,2003,,-120.3440615,40.106337
Granite Springs,Plumas,6/25/2003,6/22/2004,13.5,2004,,-120.3440615,40.106337
Granite Springs,Plumas,6/22/2004,9/13/2005,16.35,2005,,-120.3440615,40.106337
Granite Springs,Plumas,9/13/2005,9/6/2006,6.55,2006,,-120.3440615,40.106337
Granite Springs,Plumas,9/6/2006,10/24/2007,11.51,2007,Data collection occurred within the next water year,-120.3440615,40.106337
Granite Springs,Plumas,10/24/2007,10/8/2008,12.58,2008,Data collection occurred within the next water year,-120.3440615,40.106337
Granite Springs,Plumas,10/8/2008,10/21/2009,19.35,2009,Data collection occurred within the next water year,-120.3440615,40.106337
Granite Springs,Plumas,10/21/2009,9/29/2010,14.9,2010,,-120.3440615,40.106337
Granite Springs,Plumas,9/29/2010,9/27/2011,24.3,2011,,-120.3440615,40.106337
Granite Springs,Plumas,9/27/2011,9/30/2012,10.28,2012,,-120.3440615,40.106337
Granite Springs,Plumas,9/30/2012,9/30/2013,16.19,2013,,-120.3440615,40.106337
Granite Springs,Plumas,9/30/2013,9/16/2014,10.23,2014,,-120.3440615,40.106337
Granite Springs,Plumas,9/16/2014,9/16/2015,14.88,2015,,-120.3440615,40.106337
Granite Springs,Plumas,9/16/2015,9/13/2016,19.25,2016,,-120.3440615,40.106337
Granite Springs,Plumas,9/13/2016,9/13/2017,35.25,2017,,-120.3440615,40.106337
Granite Springs,Plumas,9/13/2017,9/24/2018,20.91,2018,,-120.3440615,40.106337
Granite Springs,Plumas,9/24/2018,9/17/2019,24.13,2019,,-120.3440615,40.106337
Granite Springs,Plumas,9/17/2019,9/8/2020,10.09,2020,,-120.3440615,40.106337
Granite Springs,Plumas,9/8/2020,9/8/2020,,2021,No data,-120.3440615,40.106337
Granite Springs,Plumas,9/8/2020,8/31/2022,,2022,No data,-120.3440615,40.106337
Granite Springs,Plumas,8/31/2022,8/30/2023,28.51,2023,,-120.3440615,40.106337
Hogsback Road,Tehama,8/24/1960,7/2/1961,24.6,1961,,-122.0050631,40.22398201
Hogsback Road,Tehama,7/2/1961,6/26/1962,,1962,No data,-122.0050631,40.22398201
Hogsback Road,Tehama,6/26/1962,7/16/1963,27.8,1963,,-122.0050631,40.22398201
Hogsback Road,Tehama,7/16/1963,,17.07,1964,No End Gage Service Date,-122.0050631,40.22398201
Hogsback Road,Tehama,,7/7/1965,28.58,1965,No Begin Gage Service Date,-122.0050631,40.22398201
Hogsback Road,Tehama,7/7/1965,7/5/1966,18.09,1966,,-122.0050631,40.22398201
Hogsback Road,Tehama,7/5/1966,7/19/1967,34.82,1967,,-122.0050631,40.22398201
Hogsback Road,Tehama,7/19/1967,8/13/1968,21.26,1968,,-122.0050631,40.22398201
Hogsback Road,Tehama,8/13/1968,7/25/1969,38.81,1969,,-122.0050631,40.22398201
Hogsback Road,Tehama,7/25/1969,7/6/1970,33.53,1970,,-122.0050631,40.22398201
Hogsback Road,Tehama,7/6/1970,6/28/1971,29.34,1971,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/28/1971,7/28/1972,,1972,No data,-122.0050631,40.22398201
Hogsback Road,Tehama,7/28/1972,6/13/1973,36.06,1973,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/13/1973,6/12/1974,38.85,1974,,-122.0050631,40.22398201
Hogsback Road,Tehama,6/12/1974,6/4/1975,30.82,1975,,-122.0050631,40.22398201
